"Story","Title","Result","Date","Stability","Duration (s)"
"Failed login","Failed login to the web page","SUCCESS","2018-07-17T21:49:47.389-05:00[America/Bogota]","0.0","7.37"
"Log in","Register successful after try to log in in the web page","PENDING","2018-07-15T09:52:49.156-05:00[America/Bogota]","0.0","0.02"
"Log in","log in to the web page","SUCCESS","2018-07-17T21:50:06.01-05:00[America/Bogota]","0.0","9.55"
"Register","Register to the web page","ERROR","2018-07-17T21:50:28.119-05:00[America/Bogota]","0.0","34.89"
